row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note
1f100f0d6e624201,2026-08-18T19:41:05.074876+00:00,aba2c9fbc6f7,C9Dwt8ziBU4MoDDYindA2YNSsKGuCh49McuxzHnMpump,AcCzestcVJGaqYseBLxJwi5o9gGqcy6e6LZVQo1nEjaY,FLY,The Desktop Fly,pumpfun,https://dexscreener.com/solana/acczestcvjgaqyseblxjwi5o9ggqcy6e6lzvqo1nejay,2026-08-18T19:16:11+00:00,24.9,3.623e-06,3324.32,,,66610.86,66610.86,1037,801,1037,801,fail,3324.32,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":20.0374,""vol1h_liq_ratio"":null,""vol24_eur"":66610.86}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":94.65,""largest_pct"":77.09}",pass,16.83,data_unavailable,,data_unavailable,,skipped,,false,50.8,false,"harde filter(s): marketcap_eur=FAIL(3324.32), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(3324.32); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,DZqtPNxrFzZQ5vqBwoYH3mCGuS4J6nLZxLnz6MJPez1j,,,,,,,,,,,
93e9bf429a2946d0,2026-08-18T19:41:05.675207+00:00,aba2c9fbc6f7,8p1bp9H1X4YEXUePuBwqJHJfXDjcA8m18wrpmjgqqrHy,2Vc87rQgafQ4v3dHLkVRaMCrRDkj94m6esXkrU1RDrLC,FROGE,Awkward Froge,pumpswap,https://dexscreener.com/solana/2vc87rqgafq4v3dhlkvramcrrdkj94m6esxkru1rdrlc,2026-08-18T19:13:41+00:00,27.4,8.12e-06,7450.46,5018.34,0.6736,285536.47,285536.47,4214,3981,4214,3981,fail,7450.46,fail,5018.34,pass,0.6736,fail,"{""vol24_mc_ratio"":38.3247,""vol1h_liq_ratio"":56.8986,""vol24_eur"":285536.47}",pass,true,pass,true,pass,100.0,pass,true,pass,15.4,fail,"{""top10_pct"":66.67,""largest_pct"":45.46}",fail,71.8,data_unavailable,,data_unavailable,,skipped,,false,35.1,false,"harde filter(s): marketcap_eur=FAIL(7450.46), liquidity_eur=FAIL(5018.34), volume_spike=FAIL({'vol24_mc_ratio': 38.3247, 'vol1h_liq_ratio': 56.8986, 'vol24_eur': 285536.47})","marketcap_eur=FAIL(7450.46); liquidity_eur=FAIL(5018.34); volume_spike=FAIL({'vol24_mc_ratio': 38.3247, 'vol1h_liq_ratio': 56.8986, 'vol24_eur': 285536.47})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1105,,MUM966hfZ8BLiA3XLaRCvDfZ5p7AoBLK3oADHLE9c9k,,,,,,,,,,,
fd552fb42c0b4697,2026-08-18T19:41:57.684042+00:00,aba2c9fbc6f7,FqBzU27KvwRKki7ZLzVMBgtKaVjdE64nfEkL1An1pump,4d1zHqd7puCebM8jG8KmgK4rYLDc1gcY389WNm5s4xu8,ZBULL,Z500 Bull,pumpswap,https://dexscreener.com/solana/4d1zhqd7pucebm8jg8kmgk4ryldc1gcy389wnm5s4xu8,2026-08-18T19:10:32+00:00,31.4,0.0001208,110846.79,22829.69,0.206,266305.57,266305.57,4308,940,4308,940,pass,110846.79,pass,22829.69,pass,0.206,pass,"{""vol24_mc_ratio"":2.4025,""vol1h_liq_ratio"":11.6649,""vol24_eur"":266305.57}",pass,true,pass,true,pass,100.0,pass,true,pass,3.1,pass,"{""top10_pct"":13.72,""largest_pct"":10.83}",fail,91.44,pass,"{""wallet"":""B5jA131P81Nhoz7svSMRBVQJTa91CXqYdndXwL9xpLLH"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,64.8,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,B5jA131P81Nhoz7svSMRBVQJTa91CXqYdndXwL9xpLLH,,,,,,,,,,,
a1ba9120bce44fb9,2026-08-18T19:41:57.796784+00:00,aba2c9fbc6f7,8SQ2kAo4oqmEwjgXgcLV8oib2Qo8w6KMhcLuAqhUpump,8jNMZcSazPkc3uPzFxgzJVcb3UruvJeZpXqzVSmKoztU,capcat,smallcapcat,pumpswap,https://dexscreener.com/solana/8jnmzcsazpkc3upzfxgzjvcb3uruvjezpxqzvsmkoztu,2026-08-18T19:04:29+00:00,37.5,2.286e-05,20972.48,9111.18,0.4344,114270.39,114270.39,1523,1094,1523,1094,fail,20972.48,fail,9111.18,pass,0.4344,pass,"{""vol24_mc_ratio"":5.4486,""vol1h_liq_ratio"":12.5418,""vol24_eur"":114270.39}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":54.48,""largest_pct"":25.6}",pass,25.27,data_unavailable,,data_unavailable,,skipped,,false,49.3,false,"harde filter(s): marketcap_eur=FAIL(20972.48), liquidity_eur=FAIL(9111.18)",marketcap_eur=FAIL(20972.48); liquidity_eur=FAIL(9111.18),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,22jDJrx8fEJFizJuvB55DnF86XZ1zJWiQnoYs9DjCeuN,,,,,,,,,,,
be6d386db1364a0e,2026-08-18T19:41:58.385687+00:00,aba2c9fbc6f7,9xmd52vTQomtntt87cRTZuJjQk9GWsmuMMk3ezpNpump,5hXdQz4Zi2wRqmcCVY7BsmVyKkqAXNRx6orkv74gvDxS,Zer0,Patient Zer0,pumpswap,https://dexscreener.com/solana/5hxdqz4zi2wrqmccvy7bsmvykkqaxnrx6orkv74gvdxs,2026-08-18T19:00:20+00:00,41.6,3.974e-06,3645.87,3059.44,0.8392,113055.28,113055.28,1453,1531,1453,1531,fail,3645.87,fail,3059.44,pass,0.8392,fail,"{""vol24_mc_ratio"":31.0091,""vol1h_liq_ratio"":36.9529,""vol24_eur"":113055.28}",pass,true,pass,true,pass,100.0,pass,true,pass,7.1,fail,"{""top10_pct"":80.23,""largest_pct"":51.28}",pass,19.5,data_unavailable,,data_unavailable,,skipped,,false,48.6,false,"harde filter(s): marketcap_eur=FAIL(3645.87), liquidity_eur=FAIL(3059.44), volume_spike=FAIL({'vol24_mc_ratio': 31.0091, 'vol1h_liq_ratio': 36.9529, 'vol24_eur': 113055.28})","marketcap_eur=FAIL(3645.87); liquidity_eur=FAIL(3059.44); volume_spike=FAIL({'vol24_mc_ratio': 31.0091, 'vol1h_liq_ratio': 36.9529, 'vol24_eur': 113055.28})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1541,,4yVivHmSNQ8NvCno45NwTVKEhbCxLbDJTrvUS9wd7teb,,,,,,,,,,,
998be9264c144e9d,2026-08-18T19:42:59.213719+00:00,aba2c9fbc6f7,CBEPqMooM1Y3uiNJ3FdQppKqzUD5LoHC84RHzojQpump,B4PVUbTbCRmpcAnNvXWQ4WQWkwd5cXvGUX8zsfy5ScL7,glow,catwifglow,pumpswap,https://dexscreener.com/solana/b4pvubtbcrmpcannvxwq4wqwkwd5cxvgux8zsfy5scl7,2026-08-18T18:45:09+00:00,57.8,7.065e-05,64822.94,17357.74,0.2678,308017.64,308017.64,5057,4171,5057,4171,pass,64822.94,pass,17357.74,pass,0.2678,fail,"{""vol24_mc_ratio"":4.7517,""vol1h_liq_ratio"":17.7453,""vol24_eur"":308017.64}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":37.04,""largest_pct"":15.58}",fail,40.77,fail,"{""wallet"":""F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ"",""previous_deploys"":3,""dead_deploys"":3,""dead_ratio"":1.0}",data_unavailable,,skipped,,false,29.0,false,"harde filter(s): volume_spike=FAIL({'vol24_mc_ratio': 4.7517, 'vol1h_liq_ratio': 17.7453, 'vol24_eur': 308017.64})","volume_spike=FAIL({'vol24_mc_ratio': 4.7517, 'vol1h_liq_ratio': 17.7453, 'vol24_eur': 308017.64})",social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ,,,,,,,,,,,
35eefd8a38ec4659,2026-08-18T19:42:59.317537+00:00,aba2c9fbc6f7,66H17pCtZx17je2JN1cEhuVPx6Yg84BYbqfhJ6TSpump,GydEQ4guPCVjoG8P4Qc4Ri9e7myjxWLW1gSZuX56dkfP,ONCHAIN,My World,pumpfun,https://dexscreener.com/solana/gydeq4gupcvjog8p4qc4ri9e7myjxwlw1gszux56dkfp,2026-08-18T18:43:43+00:00,59.3,8.372e-06,7681.0,,,79857.33,79857.33,1176,868,1176,868,fail,7681.0,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":10.3967,""vol1h_liq_ratio"":null,""vol24_eur"":79857.33}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":72.26,""largest_pct"":49.61}",pass,7.39,data_unavailable,,data_unavailable,,skipped,,false,52.6,false,"harde filter(s): marketcap_eur=FAIL(7681.0), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(7681.0); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,117601,,AQdBYZNy3BZ1vouGUjA1w9Ay7aq7kH5UQSuh4LQWKotY,,,,,,,,,,,
915ffc859f274a3b,2026-08-18T19:42:59.917593+00:00,aba2c9fbc6f7,8J15pUS8TcuoUhLeRfrGv8fv8Lkq5sLt5Hitk162pump,6xWrZDduWLSBMeP4n2AzXwDtY5iDjGLhQax8sHYyP9pE,RIKU,Quant Riku,pumpfun,https://dexscreener.com/solana/6xwrzdduwlsbmep4n2azxwdty5idjglhqax8shyyp9pe,2026-08-18T18:43:32+00:00,59.5,1.534e-05,14082.11,,,44822.17,44822.17,1319,484,1319,484,fail,14082.11,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":3.1829,""vol1h_liq_ratio"":null,""vol24_eur"":44822.17}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":57.29,""largest_pct"":30.88}",pass,4.91,data_unavailable,,data_unavailable,,skipped,,false,53.1,false,"harde filter(s): marketcap_eur=FAIL(14082.11), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(14082.11); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,DqMNcQmqxtHRGR4X1gHovtxbFYBuRHXbKHqRNCFriKu,,,,,,,,,,,
cc9ae6976548462a,2026-08-18T19:43:00.517454+00:00,aba2c9fbc6f7,7D2r7757MZ5z5U6bUoVFnhGfBjyz1zZhLqsU1ahrpump,8gAhebwziRsHLVUVwak1525Au5uVA3353q7mJBSuLL1s,AKY,ANTIKYTHERA,pumpfun,https://dexscreener.com/solana/8gahebwzirshlvuvwak1525au5uva3353q7mjbsull1s,2026-08-18T18:41:12+00:00,61.8,2.683e-06,2461.9,,,2907.95,2907.95,61,53,61,53,fail,2461.9,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":1.1812,""vol1h_liq_ratio"":null,""vol24_eur"":2907.95}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.97,""largest_pct"":88.97}",pass,0.55,data_unavailable,,data_unavailable,,skipped,,false,53.9,false,"harde filter(s): marketcap_eur=FAIL(2461.9), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 1.1812, 'vol1h_liq_ratio': None, 'vol24_eur': 2907.95})","marketcap_eur=FAIL(2461.9); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 1.1812, 'vol1h_liq_ratio': None, 'vol24_eur': 2907.95})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,9SpFXDCPHUusFZHKHRqRZiRXpvkgyTxsGZuejQoPE2TF,,,,,,,,,,,
844096c320374f18,2026-08-18T19:43:01.117645+00:00,aba2c9fbc6f7,5QyJ4seuvBthB8ueSXhrBd5xgpgWCpv25zPeiPyUpump,7odsgmCzGjhP37LymDVaKUDTYsgL4mrxQ6GztyNvbV38,SBB,ScarBlaBro,pumpfun,https://dexscreener.com/solana/7odsgmczgjhp37lymdvakudtysgl4mrxq6gztynvbv38,2026-08-18T18:36:25+00:00,66.6,5.472e-06,5020.64,,,2382.91,2617.48,67,16,72,19,fail,5020.64,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":0.5213,""vol1h_liq_ratio"":null,""vol24_eur"":2617.48}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":92.19,""largest_pct"":70.73}",pass,0.72,data_unavailable,,data_unavailable,,skipped,,false,53.9,false,"harde filter(s): marketcap_eur=FAIL(5020.64), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 0.5213, 'vol1h_liq_ratio': None, 'vol24_eur': 2617.48})","marketcap_eur=FAIL(5020.64); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 0.5213, 'vol1h_liq_ratio': None, 'vol24_eur': 2617.48})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,Cq968aqiU3KHGPioiSgN2SAFtq1KCp35etqQLvWp8pbJ,,,,,,,,,,,
a4b84d75444647e2,2026-08-18T19:43:01.718119+00:00,aba2c9fbc6f7,C3SxMJyoeNcYXiDrWEMqsnpfGvTpr7UY6hfENUtSpump,2UDh6WGkLWa3fbPWPHRJ7yrLLyoSy8bjkNG1vCVN9nXV,EEPY,Eepy Dog,pumpfun,https://dexscreener.com/solana/2udh6wgklwa3fbpwphrj7yrllyosy8bjkng1vcvn9nxv,2026-08-18T18:27:43+00:00,75.3,1.465e-05,13444.0,,,43417.49,85484.46,585,442,1215,935,fail,13444.0,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":6.3586,""vol1h_liq_ratio"":null,""vol24_eur"":85484.46}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":63.23,""largest_pct"":33.1}",pass,5.18,data_unavailable,,data_unavailable,,skipped,,false,53.0,false,"harde filter(s): marketcap_eur=FAIL(13444.0), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(13444.0); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,27wfyDqvpTkf3FSiwkYpbbyRh7PBm6CkM2j5akP8XTf8,,,,,,,,,,,
e6811add86a7460a,2026-08-18T19:43:53.511420+00:00,aba2c9fbc6f7,7TGno7LGF4mJHT1mvBMsthaEmavcKM5H8ojXCVcJpump,AXNo7fLEPFEKR8zmjkeoUJhj3bcWE1PnycufUw1veLPr,CATSEYE,CATSEYE,pumpswap,https://dexscreener.com/solana/axno7flepfekr8zmjkeoujhj3bcwe1pnycufuw1velpr,2026-08-18T18:23:12+00:00,80.7,7.573e-05,67656.88,17587.97,0.26,100728.9,114722.05,1427,988,1616,1113,pass,67656.88,pass,17587.97,pass,0.26,pass,"{""vol24_mc_ratio"":1.6956,""vol1h_liq_ratio"":5.7271,""vol24_eur"":114722.05}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":36.78,""largest_pct"":13.83}",pass,11.47,pass,"{""wallet"":""45cdFVek4X22yP1LydDVeZKjKQtRUanZcbGkJcnqBbi9"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,59.3,true,,,social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,45cdFVek4X22yP1LydDVeZKjKQtRUanZcbGkJcnqBbi9,,,,,,,,,,,
fa7cdc59f87a4754,2026-08-18T19:44:53.848689+00:00,aba2c9fbc6f7,PeBVYRsRQZAiUoSnBXXhX5E9HUgBZyDURWrerYcYgiz,Hn7hJcBDsL5paZmvyc3pihZjuPWEx6tZKDd44eXkLsEq,agostino,Pablo Pledgescobar,pumpswap,https://dexscreener.com/solana/hn7hjcbdsl5pazmvyc3pihzjupwex6tzkdd44exklseq,2026-08-18T18:19:53+00:00,85.0,0.0001049,92930.28,21402.15,0.2303,152874.86,309156.87,1746,1496,3723,3122,pass,92930.28,pass,21402.15,pass,0.2303,pass,"{""vol24_mc_ratio"":3.3268,""vol1h_liq_ratio"":7.143,""vol24_eur"":309156.87}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,pass,"{""top10_pct"":33.61,""largest_pct"":9.65}",pass,18.97,fail,"{""wallet"":""9xcr88w8yUM45zPUrd8sjJssyVUdD1VFfJjh4dLq4zW8"",""previous_deploys"":6,""dead_deploys"":6,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,51.0,false,zachte score 51.0 onder drempel 55.0,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,9xcr88w8yUM45zPUrd8sjJssyVUdD1VFfJjh4dLq4zW8,,,,,,,,,,,
51cf00d58aaa4860,2026-08-18T19:44:53.950080+00:00,aba2c9fbc6f7,4AD8rmDujGEiVvVC5qiQAqoxT1ncBkfFBKmwtjh9cray,52oT4T1YippLtT9JCRyyx74iiRfh8ZaHYX5kSUoxXnv9,WOJAKS,The Wojaks,launchlab,https://dexscreener.com/solana/52ot4t1yippltt9jcryyx74iirfh8zahyx5ksuoxxnv9,2026-08-18T18:15:31+00:00,89.4,3.174e-05,29119.68,,,0.0,10568.7,0,0,58,14,fail,29119.68,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":0.3629,""vol1h_liq_ratio"":null,""vol24_eur"":10568.7}",pass,true,pass,true,pass,100.0,pass,true,pass,0.8,fail,"{""top10_pct"":87.92,""largest_pct"":25.75}",pass,1.4,data_unavailable,,data_unavailable,,skipped,,false,53.5,false,"harde filter(s): marketcap_eur=FAIL(29119.68), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(29119.68); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,8846,,WLHv2UAZm6z4KyaaELi5pjdbJh6RESMva1Rnn8pJVVh,,,,,,,,,,,
abea850762d64b59,2026-08-18T19:44:54.550236+00:00,aba2c9fbc6f7,5faGDXwbiBq5miEMyuv79tXd8oFMgpAFMXGA7Xexpump,ESWKKj5hJnmfPrmWwaPiTEVgpgzi2Agtc3jvHMicorAp,Lloyd,Lil Lloyd,pumpfun,https://dexscreener.com/solana/eswkkj5hjnmfprmwwapitevgpgzi2agtc3jvhmicorap,2026-08-18T18:00:40+00:00,104.2,2.265e-06,2078.47,,,2250.56,57112.7,4,85,517,519,fail,2078.47,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":27.4783,""vol1h_liq_ratio"":null,""vol24_eur"":57112.7}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.86,""largest_pct"":97.54}",pass,2.08,data_unavailable,,data_unavailable,,skipped,,false,53.6,false,"harde filter(s): marketcap_eur=FAIL(2078.47), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 27.4783, 'vol1h_liq_ratio': None, 'vol24_eur': 57112.7})","marketcap_eur=FAIL(2078.47); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 27.4783, 'vol1h_liq_ratio': None, 'vol24_eur': 57112.7})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,FVyjJUo7DFEF2JKb6tKJjcXB7rwuUAGLpaaA83GBuk9S,,,,,,,,,,,
d240429c2d2c4324,2026-08-18T19:44:55.150356+00:00,aba2c9fbc6f7,BhKAaNRbow6hgNi6QX5tT8gV1XwQRdogf65njFPXT7Yt,HQJePeqcT2g4vVviKkc4b6oDxYkF2ihVJWPHNTENGFvq,CHEEMS,RIP CHEEMS,pumpswap,https://dexscreener.com/solana/hqjepeqct2g4vvvikkc4b6odxykf2ihvjwphntengfvq,2026-08-18T17:58:57+00:00,106.0,5.767e-06,5118.35,3918.53,0.7656,3186.07,63060.39,85,93,1421,1170,fail,5118.35,fail,3918.53,pass,0.7656,pass,"{""vol24_mc_ratio"":12.3205,""vol1h_liq_ratio"":0.8131,""vol24_eur"":63060.39}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":68.35,""largest_pct"":50.57}",pass,10.14,data_unavailable,,data_unavailable,,skipped,,false,52.1,false,"harde filter(s): marketcap_eur=FAIL(5118.35), liquidity_eur=FAIL(3918.53)",marketcap_eur=FAIL(5118.35); liquidity_eur=FAIL(3918.53),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1551,,EFXEWkcwZjxV6JUTFrYDpmMjgm6pbqEskk3Kcyi99DAe,,,,,,,,,,,
06d1db1c663040ff,2026-08-18T19:44:55.751214+00:00,aba2c9fbc6f7,5Wr3m8QpTqqn1idrQvp3iNPa4f8hviBji5A9aEVapump,G5wB39PrnAZ7ptpihzar3bVNeuGikfdK8s9af9E3XG6r,PND,Post Nut Depression,pumpswap,https://dexscreener.com/solana/g5wb39prnaz7ptpihzar3bvneugikfdk8s9af9e3xg6r,2026-08-18T17:57:39+00:00,107.3,2.309e-06,1994.5,2008.43,1.007,394.03,61451.94,11,26,1293,1144,fail,1994.5,fail,2008.43,pass,1.007,fail,"{""vol24_mc_ratio"":30.8108,""vol1h_liq_ratio"":0.1962,""vol24_eur"":61451.94}",pass,true,pass,true,pass,100.0,pass,true,pass,4.4,fail,"{""top10_pct"":95.12,""largest_pct"":80.61}",pass,7.04,data_unavailable,,data_unavailable,,skipped,,false,51.6,false,"harde filter(s): marketcap_eur=FAIL(1994.5), liquidity_eur=FAIL(2008.43), volume_spike=FAIL({'vol24_mc_ratio': 30.8108, 'vol1h_liq_ratio': 0.1962, 'vol24_eur': 61451.94})","marketcap_eur=FAIL(1994.5); liquidity_eur=FAIL(2008.43); volume_spike=FAIL({'vol24_mc_ratio': 30.8108, 'vol1h_liq_ratio': 0.1962, 'vol24_eur': 61451.94})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2564,,9ndrzRAKZhbkAdUiDShJUJZxWHXAeFvH4vsurERoRaaH,,,,,,,,,,,
